FID,District,County,Route,Direction,distance,Year,Accidents,Lanes,Access1,Limited,AccessNum,AccessType,ID,RoadWidth,LaneWidth,InnerShoulderWidth,InnerShoulderTreatedWidth,OuterShoulderWidth,OuterShoulderTreatedWidth,DesignSpeedLimit,InnerMedianWidth,Terrain,Barrier,Surface
"3,473",8,RIV,91,E,500.0000001,2014,26,1,1,0,3,mix,807271,36,12,10,10,8,8,70,22,Flat,Concrete Barrier,Concrete
"2,972",7,LA,405,S,500.0000002,2014,26,1,2,1,1,buffer,765169,56,11.2,1,1,10,10,70,13,Flat,Concrete Barrier,Concrete
"2,917",7,LA,405,S,500.0000004,2014,26,1,2,1,1,buffer,764559,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,363",8,RIV,60,W,500.0000005,2014,26,1,2,1,1,buffer,820105,48,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"4,223",12,ORA,55,N,500.0000005,2014,26,1,1,0,1,continuous,1203170,44,11,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,417",7,LA,118,W,500.0000008,2014,26,1,2,1,2,mix,766097,59,11.8,4,4,10,10,70,8,Flat,Concrete Barrier,Bridge Deck
"2,539",7,LA,170,S,499.9999992,2014,27,1,2,1,1,buffer,761079,35,11.7,0,0,8,8,55,0,Flat,No Barriers,Base & Surface
"3,025",7,LA,405,S,499.9999992,2014,27,1,2,1,1,buffer,762608,78,11.1,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,790",8,RIV,215,S,499.9999992,2014,27,1,1,0,1,continuous,819779,36,12,5,5,8,8,70,30,Rolling,Concrete Barrier,Base & Surface
"4,360",12,ORA,91,E,499.9999992,2014,27,1,1,0,1,continuous,1211862,48,12,11,11,10,10,70,22,Flat,Concrete Barrier,Bridge Deck
"3,512",8,RIV,91,W,499.9999994,2014,27,2,2,2,1,barrier,826735,61,12.2,9,9,10,10,70,20,Rolling,Concrete Barrier,Concrete
"3,076",7,LA,605,N,499.9999995,2014,27,1,1,0,2,mix,766516,48,12,8,8,10,10,70,36,Flat,Concrete Barrier,Concrete
"2,839",7,LA,405,N,499.9999996,2014,27,1,1,0,2,mix,762573,56,11.2,15,15,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,234",8,SBD,60,E,499.9999997,2014,27,1,1,0,1,continuous,809978,36,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"1,861",7,LA,10,E,499.9999999,2014,27,1,2,1,1,buffer,775553,56,11.2,7,7,8,8,70,12,Flat,Concrete Barrier,Bridge Deck
"2,480",7,LA,134,W,499.9999999,2014,27,1,2,1,2,mix,761044,57,11.4,2,2,10,10,70,6,Rolling,Concrete Barrier,Concrete
"3,852",11,SD,805,N,499.9999999,2014,27,1,2,1,1,buffer,1125946,60,12,8,8,10,10,70,30,Flat,Concrete Barrier,Concrete
"4,386",12,ORA,91,E,499.9999999,2014,27,1,2,1,3,mix,1214122,36,12,0,0,10,10,70,99,Flat,Guardrail,Concrete
"4,521",12,ORA,405,S,499.9999999,2014,27,1,2,1,1,buffer,1201765,62,12.4,3,3,10,10,70,8,Flat,Metal Beam Barrier,Concrete
"2,127",7,LA,60,E,500,2014,27,1,2,1,1,buffer,774182,78,11.1,2,2,8,8,70,6,Rolling,Concrete Barrier,Concrete
"3,446",8,RIV,91,E,500,2014,27,2,2,1,1,buffer,826734,61,12.2,9,9,10,10,70,20,Rolling,Concrete Barrier,Concrete
"3,575",8,SBD,210,E,500,2014,27,1,2,1,1,buffer,809210,52,13,10,10,10,10,70,45,Flat,Concrete Barrier,Concrete
"3,933",12,ORA,5,N,500.0000001,2014,27,1,2,2,2,mix,1209827,104,14.9,4,4,10,10,70,8,Flat,Concrete Barrier,Concrete
"1,786",7,LA,5,N,500.0000003,2014,27,1,2,1,1,buffer,775426,84,12,10,10,9,9,70,22,Flat,Concrete Barrier,Concrete
"4,458",12,ORA,405,N,500.0000003,2014,27,1,2,1,1,buffer,1201669,62,12.4,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"2,068",7,LA,57,S,500.0000004,2014,27,1,1,0,2,mix,763588,70,11.7,5,5,10,10,70,10,Flat,Concrete Barrier,Concrete
"3,310",8,RIV,60,W,500.0000007,2014,27,1,1,0,1,continuous,810373,24,12,5,5,8,8,70,46,Rolling,Concrete Barrier,Base & Surface
"2,349",7,LA,105,W,500.0000008,2014,27,1,2,1,2,mix,760519,52,13,10,10,10,10,70,50,Flat,Concrete Barrier,Concrete
"4,376",12,ORA,91,E,472.9955059,2014,28,1,1,0,1,continuous,1213911,61,12.2,3,3,10,10,70,20,Flat,Concrete Barrier,Concrete
"2,130",7,LA,60,E,499.9999992,2014,28,1,2,1,1,buffer,766844,62,12.4,8,8,10,10,70,18,Flat,Concrete Barrier,Base & Surface
"4,379",12,ORA,91,E,499.9999994,2014,28,1,1,0,1,continuous,1212126,48,12,11,11,10,10,70,22,Flat,Concrete Barrier,Bridge Deck
"4,274",12,ORA,55,S,499.9999996,2014,28,1,1,0,1,continuous,1203359,44,11,2,2,22,22,70,6,Flat,Concrete Barrier,Base & Surface
"2,614",7,LA,210,E,499.9999997,2014,28,1,2,1,1,buffer,767924,52,13,11,11,10,10,70,46,Flat,Concrete Barrier,Base & Surface
"3,944",12,ORA,5,N,499.9999999,2014,28,1,2,1,2,mix,1205043,88,12.6,12,12,10,10,70,26,Flat,Concrete Barrier,Base & Surface
"4,356",12,ORA,91,E,499.9999999,2014,28,1,1,0,1,continuous,1212773,44,11,2,2,8,8,70,14,Flat,Concrete Barrier,Concrete
"2,504",7,LA,134,W,500,2014,28,1,2,1,2,mix,774206,36,12,8,8,10,10,70,22,Flat,No Barriers,Bridge Deck
"2,726",7,LA,405,N,500,2014,28,1,1,0,2,mix,774099,55,11,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"2,876",7,LA,405,N,500,2014,28,1,2,1,3,mix,771769,78,11.1,2,2,8,8,70,6,Flat,Concrete Barrier,Concrete
"3,187",8,SBD,10,W,500,2014,28,1,2,1,2,mix,820201,48,12,8,8,10,10,70,24,Flat,Concrete Barrier,Concrete
"4,385",12,ORA,91,E,500,2014,28,1,2,1,1,buffer,1214065,60,12,11,11,8,8,70,22,Flat,Concrete Barrier,Concrete
"2,874",7,LA,405,N,500.0000001,2014,28,1,2,1,1,buffer,771769,78,11.1,2,2,8,8,70,6,Flat,Concrete Barrier,Concrete
"1,827",7,LA,5,S,500.0000002,2014,28,1,2,1,1,buffer,771153,72,12,8,8,10,10,70,22,Flat,Concrete Barrier,Concrete
"4,449",12,ORA,405,N,500.0000003,2014,28,1,2,1,2,mix,1201821,57,11.4,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"2,206",7,LA,91,E,499.9999992,2014,29,1,2,1,2,mix,768934,71,11.8,3,3,8,8,70,7,Flat,Concrete Barrier,Bridge Deck
"2,226",7,LA,91,E,499.9999996,2014,29,1,2,1,1,buffer,766210,67,11.2,2,2,9,9,70,6,Flat,Concrete Barrier,Concrete
"3,357",8,RIV,60,W,499.9999996,2014,29,1,2,1,1,buffer,823433,24,12,5,2,8,8,70,46,Flat,Metal Beam Barrier,Concrete
"3,509",8,RIV,91,W,499.9999996,2014,29,2,2,2,1,barrier,826788,61,12.2,9,9,10,10,70,20,Rolling,Concrete Barrier,Bridge Deck
"3,212",8,SBD,60,E,499.9999998,2014,29,1,1,0,1,continuous,806406,36,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"3,563",8,RIV,91,W,499.9999998,2014,29,1,2,1,1,buffer,820369,36,12,10,10,8,8,70,22,Flat,Concrete Barrier,Concrete
"4,198",12,ORA,22,W,499.9999998,2014,29,1,1,0,1,continuous,1214770,36,12,5,5,8,8,70,14,Flat,Concrete Barrier,Concrete
"4,212",12,ORA,22,W,500,2014,29,1,1,0,1,continuous,1214971,36,12,5,5,8,8,70,14,Flat,Concrete Barrier,Concrete
"4,397",12,ORA,91,W,500.0000001,2014,29,1,1,0,1,continuous,1213054,36,12,0,0,8,8,70,14,Flat,Concrete Barrier,Concrete
"4,080",12,ORA,5,S,500.0000004,2014,29,1,2,1,1,buffer,1205026,88,12.6,12,12,10,10,70,26,Flat,Concrete Barrier,Base & Surface
"3,390",8,RIV,60,W,499.9999995,2014,30,1,2,1,1,buffer,820850,24,12,5,2,8,8,70,46,Flat,Metal Beam Barrier,Concrete
"2,244",7,LA,91,W,499.9999996,2014,30,1,2,1,1,buffer,717417,60,12,2,2,10,10,70,7,Flat,Concrete Barrier,Bridge Deck
"3,739",8,RIV,215,N,499.9999996,2014,30,1,1,0,1,continuous,825735,48,16,8,8,11,8,70,18,Flat,Concrete Barrier,Base & Surface
"1,852",7,LA,10,E,499.9999998,2014,30,1,2,1,2,mix,774746,48,12,7,7,10,10,70,16,Flat,Concrete Barrier,Bridge Deck
"2,380",7,LA,118,E,499.9999998,2014,30,1,2,1,2,mix,717540,59,11.8,4,4,10,10,70,8,Flat,Concrete Barrier,Concrete
"4,260",12,ORA,55,S,499.9999998,2014,30,1,1,0,1,continuous,1203315,76,12.7,4,4,10,10,70,22,Flat,Concrete Barrier,Base & Surface
"3,777",8,SBD,215,S,499.9999999,2014,30,1,1,0,1,continuous,825712,48,12,0,0,10,10,70,22,Flat,Metal Beam Barrier,Base & Surface
"2,704",7,LA,210,W,500,2014,30,1,2,1,1,buffer,767909,52,13,11,11,10,10,70,46,Flat,Concrete Barrier,Base & Surface
"2,801",7,LA,405,N,500,2014,30,1,2,1,2,mix,762557,56,11.2,0,0,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,046",7,LA,605,N,500,2014,30,1,2,1,1,buffer,766520,48,12,8,8,10,10,70,36,Flat,Concrete Barrier,Concrete
"2,878",12,ORA,405,S,500.0000001,2014,30,1,2,1,2,mix,771827,56,11.2,2,2,0,0,70,14,Flat,Concrete Barrier,Concrete
"4,408",12,ORA,91,W,500.0000002,2014,30,1,1,0,1,continuous,1218123,48,12,11,11,10,10,70,22,Flat,Concrete Barrier,Bridge Deck
"2,422",7,LA,118,W,500.0000003,2014,30,1,2,1,2,mix,760844,59,11.8,4,4,10,10,70,8,Flat,Concrete Barrier,Base & Surface
"4,147",12,ORA,22,E,500.0000003,2014,30,1,1,0,3,mix,1215115,60,12,2,2,6,6,70,36,Flat,Concrete Barrier,Concrete
"2,151",7,LA,60,W,500.0000004,2014,30,1,2,1,2,mix,775355,48,12,8,8,8,8,70,22,Rolling,Concrete Barrier,Concrete
"2,939",7,LA,405,S,500.0000004,2014,30,1,2,1,1,buffer,718278,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,805",11,SD,5,N,500.0000004,2014,30,1,2,1,1,buffer,1122734,48,12,8,8,10,10,70,36,Rolling,Metal Beam Barrier,Concrete
"2,389",7,LA,118,E,500.0000005,2014,30,1,2,1,4,mix,766139,59,11.8,4,4,10,10,70,8,Flat,Concrete Barrier,Concrete
"2,996",7,LA,405,S,500.0000005,2014,30,1,1,0,2,mix,775166,48,12,8,8,10,10,70,22,Mountainous,Concrete Barrier,Concrete
"3,955",12,ORA,5,N,500.0000005,2014,30,1,1,0,2,mix,1210081,62,12.4,8,8,10,10,70,18,Flat,Concrete Barrier,Bridge Deck
"2,669",7,LA,210,W,500.0000006,2014,30,1,2,1,1,buffer,761431,59,11.8,2,2,9,9,70,52,Flat,Concrete Barrier,Concrete
"2,891",7,LA,405,S,327.0764788,2014,31,1,2,1,2,mix,764596,60,12,10,10,10,10,70,22,Flat,Concrete Barrier,Bridge Deck
"3,303",8,RIV,60,W,499.9999995,2014,31,1,1,0,3,mix,810380,24,12,5,5,8,8,70,46,Rolling,Concrete Barrier,Base & Surface
"4,057",12,ORA,5,S,499.9999995,2014,31,1,1,0,2,mix,1205103,76,12.7,12,12,10,10,70,26,Flat,Concrete Barrier,Base & Surface
"3,203",8,SBD,10,W,499.9999996,2014,31,1,2,1,1,buffer,825834,48,12,7,7,10,10,70,16,Flat,Metal Beam Barrier,Bridge Deck
"2,134",7,LA,60,W,499.9999998,2014,31,1,2,1,1,buffer,775333,48,12,8,8,8,8,70,22,Rolling,Concrete Barrier,Concrete
"4,473",12,ORA,405,N,499.9999998,2014,31,1,2,1,1,buffer,1201281,74,14.8,10,10,10,10,70,18,Flat,Concrete Barrier,Concrete
"3,849",11,SD,805,N,499.9999999,2014,31,1,2,1,1,buffer,1125920,60,12,8,8,10,10,70,60,Flat,Concrete Barrier,Concrete
"3,687",8,SBD,210,W,500,2014,31,1,1,0,1,continuous,825916,52,13,11,11,11,11,70,45,Flat,Bridge barrier,Concrete
"3,794",8,RIV,215,S,500,2014,31,1,1,0,1,continuous,816034,36,12,10,10,8,8,70,20,Flat,Concrete Barrier,Concrete
"2,873",7,LA,405,N,500.0000002,2014,31,1,2,1,1,buffer,772012,56,11.2,2,2,10,10,70,6,Rolling,Concrete Barrier,Concrete
"2,222",7,LA,91,E,500.0000004,2014,31,1,2,1,1,buffer,759992,67,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,100",7,LA,605,S,500.0000004,2014,31,1,2,1,1,buffer,766538,48,12,8,8,10,10,70,36,Flat,Concrete Barrier,Concrete
"4,217",12,ORA,55,N,500.000001,2014,31,1,2,1,3,mix,1214374,44,11,2,2,10,10,70,14,Flat,Concrete Barrier,Bridge Deck
"2,790",7,LA,405,N,499.9999989,2014,32,1,2,1,2,mix,769263,48,12,10,10,10,10,70,22,Flat,Concrete Barrier,Concrete
"4,255",12,ORA,55,S,499.9999992,2014,32,1,1,0,1,continuous,1208965,62,12.4,8,8,10,10,70,18,Flat,Concrete Barrier,Concrete
"2,416",7,LA,118,W,499.9999995,2014,32,1,2,1,4,mix,766097,59,11.8,4,4,10,10,70,8,Flat,Concrete Barrier,Bridge Deck
"3,514",8,RIV,91,W,499.9999996,2014,32,2,2,2,1,barrier,826802,62,12.4,8,8,10,10,70,20,Rolling,Concrete Barrier,Concrete
"3,451",8,RIV,91,E,499.9999997,2014,32,2,2,1,1,buffer,801443,62,12.4,8,8,10,10,70,18,Rolling,Concrete Barrier,Bridge Deck
"3,705",8,RIV,215,N,499.9999997,2014,32,1,1,0,1,continuous,816090,36,12,5,5,8,8,70,30,Rolling,Concrete Barrier,Base & Surface
"4,527",12,ORA,405,S,499.9999997,2014,32,1,2,1,1,buffer,1201881,62,12.4,3,3,0,0,70,8,Flat,Concrete Barrier,Concrete
"2,141",7,LA,60,W,499.9999998,2014,32,1,2,1,3,mix,775349,48,12,8,8,8,8,70,22,Rolling,Concrete Barrier,Concrete
"2,603",7,LA,210,E,499.9999998,2014,32,1,2,1,1,buffer,761174,72,12,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,182",8,SBD,10,E,499.9999998,2014,32,1,2,1,1,buffer,806945,48,12,7,7,10,10,70,16,Flat,Metal Beam Barrier,Bridge Deck
"4,425",12,ORA,91,W,500,2014,32,1,1,0,1,continuous,1218405,48,12,11,11,10,10,70,22,Flat,Concrete Barrier,Concrete
"4,432",12,ORA,405,N,500,2014,32,1,2,1,3,mix,1214260,62,12.4,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"2,550",7,LA,210,E,500.0000001,2014,32,1,2,1,3,mix,761098,70,11.7,2,2,10,10,70,46,Flat,Concrete Barrier,Concrete
"2,907",7,LA,405,S,500.0000002,2014,32,1,1,0,2,mix,762598,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"4,177",12,ORA,22,E,500.0000002,2014,32,1,1,0,1,continuous,1215041,36,12,5,5,8,8,70,11,Flat,Concrete Barrier,Concrete
"1,810",7,LA,5,S,500.0000003,2014,32,1,2,1,1,buffer,775461,72,12,10,10,10,10,70,15,Flat,Concrete Barrier,Concrete
"1,811",7,LA,5,S,500.0000003,2014,32,1,2,1,1,buffer,775461,72,12,10,10,10,10,70,15,Flat,Concrete Barrier,Concrete
"3,154",7,LA,605,S,500.0000006,2014,32,1,2,1,1,buffer,775692,56,11.2,2,2,0,0,70,6,Flat,Concrete Barrier,Concrete
"2,810",7,LA,405,N,499.9999993,2014,33,1,2,1,1,buffer,762523,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"2,080",7,LA,60,E,499.9999996,2014,33,1,1,0,2,mix,774646,48,12,8,8,8,8,70,22,Rolling,Concrete Barrier,Concrete
"2,271",7,LA,91,W,499.9999996,2014,33,1,1,0,2,mix,717429,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,379",7,LA,118,E,499.9999996,2014,33,1,2,1,1,buffer,717534,59,11.8,10,10,10,10,70,8,Flat,Concrete Barrier,Base & Surface
"2,139",7,LA,60,W,499.9999997,2014,33,1,1,0,2,mix,775345,48,12,8,8,8,8,70,22,Rolling,Concrete Barrier,Concrete
"2,316",7,LA,405,N,499.9999998,2014,33,1,2,1,3,mix,762561,45,11.3,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,744",7,LA,405,N,499.9999998,2014,33,1,2,1,1,buffer,769249,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,253",7,LA,91,W,499.9999999,2014,33,1,2,1,1,buffer,717400,68,11.3,2,2,2,2,70,18,Flat,Concrete Barrier,Concrete
"1,843",7,LA,10,E,500.0000001,2014,33,1,2,1,1,buffer,768341,48,12,7,7,10,10,70,16,Flat,Concrete Barrier,Bridge Deck
"2,375",7,LA,118,E,500.0000001,2014,33,1,1,0,2,mix,761592,59,11.8,10,10,10,10,70,8,Flat,Concrete Barrier,Base & Surface
"2,729",7,LA,405,N,500.0000004,2014,33,1,2,1,1,buffer,769236,48,12,10,10,10,10,70,22,Flat,Concrete Barrier,Concrete
"2,710",7,LA,210,W,500.0000006,2014,33,1,1,0,2,mix,771621,60,12,2,2,10,10,70,6,Flat,Cable Barriers,Bridge Deck
"2,077",7,LA,60,E,500.0000008,2014,33,1,2,1,1,buffer,774641,48,12,8,8,8,8,70,22,Rolling,Concrete Barrier,Concrete
"1,863",7,LA,10,E,499.9999995,2014,34,1,2,1,3,mix,775553,56,11.2,7,7,8,8,70,12,Flat,Concrete Barrier,Bridge Deck
"4,164",12,ORA,22,E,499.9999996,2014,34,1,1,0,1,continuous,1214892,56,18.7,0,0,0,0,70,14,Flat,Concrete Barrier,Bridge Deck
"3,190",8,SBD,10,W,499.9999998,2014,34,1,2,1,1,buffer,806048,48,12,7,7,10,10,70,16,Flat,Metal Beam Barrier,Concrete
"3,347",8,SBD,60,W,500.0000001,2014,34,1,1,0,1,continuous,820152,36,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"3,966",12,ORA,5,N,500.0000001,2014,34,1,2,1,2,mix,1205086,88,12.6,12,12,10,10,70,26,Flat,Concrete Barrier,Base & Surface
"1,873",7,LA,10,W,500.0000003,2014,34,1,2,1,2,mix,768365,60,12,7,7,10,10,70,16,Flat,Metal Beam Barrier,Concrete
"2,407",7,LA,118,W,500.0000005,2014,34,1,2,1,2,mix,760835,58,11.6,10,10,10,10,70,8,Flat,Concrete Barrier,Base & Surface
"2,360",7,LA,105,W,500.0000006,2014,34,1,2,1,1,buffer,760585,52,13,10,10,10,10,70,56,Flat,Concrete Barrier,Concrete
"2,369",7,LA,105,W,500.0000006,2014,34,1,2,1,1,buffer,760395,52,13,10,10,10,10,70,56,Flat,Concrete Barrier,Concrete
"2,099",7,LA,60,E,500.0000007,2014,34,1,2,1,2,mix,774968,60,12,8,8,10,10,70,22,Rolling,Concrete Barrier,Concrete
"2,736",7,LA,405,N,499.9999992,2014,35,1,2,1,1,buffer,762538,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,807",7,LA,405,N,499.9999993,2014,35,1,2,1,2,mix,762526,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"1,881",7,LA,10,W,499.9999996,2014,35,1,2,1,1,buffer,768315,48,12,7,7,10,10,70,16,Flat,Metal Beam Barrier,Concrete
"4,252",12,ORA,55,S,499.9999996,2014,35,2,2,1,4,mix,1203134,44,11,2,2,8,8,70,6,Flat,Concrete Barrier,Concrete
"2,725",7,LA,405,N,499.9999997,2014,35,1,2,1,1,buffer,772518,55,11,3,3,10,10,70,8,Flat,Concrete Barrier,Bridge Deck
"2,288",7,LA,105,E,499.9999999,2014,35,1,2,1,1,buffer,760130,76,12.7,9,9,10,10,70,68,Flat,Concrete Barrier,Concrete
"2,580",7,LA,210,E,500,2014,35,1,2,1,2,mix,761109,70,11.7,2,2,10,10,70,40,Flat,Concrete Barrier,Concrete
"2,608",7,LA,210,E,500,2014,35,1,2,1,1,buffer,716026,72,12,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"1,775",7,LA,5,N,500.0000001,2014,35,1,2,1,2,mix,775413,60,12,10,10,13,10,70,15,Flat,Concrete Barrier,Concrete
"3,548",8,RIV,91,W,500.0000001,2014,35,1,2,1,1,buffer,826226,49,12.3,15,15,8,8,70,20,Flat,Concrete Barrier,Concrete
"4,493",12,ORA,405,N,500.0000001,2014,35,1,2,1,2,mix,1209354,86,12.3,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"2,605",7,LA,210,E,500.0000002,2014,35,1,2,1,1,buffer,761242,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,511",8,RIV,91,W,500.0000003,2014,35,2,2,2,1,barrier,826679,48,12,10,10,8,8,70,22,Flat,Concrete Barrier,Bridge Deck
"3,557",8,RIV,91,W,500.0000004,2014,35,1,1,0,4,mix,822288,36,12,5,5,8,8,70,22,Flat,Metal Beam Barrier,Concrete
"4,151",12,ORA,22,E,500.0000005,2014,35,1,1,0,1,continuous,1215055,36,12,5,5,8,8,70,14,Flat,Concrete Barrier,Concrete
"2,612",7,LA,210,E,500.0000007,2014,35,1,2,1,1,buffer,771606,52,13,11,11,10,10,70,24,Flat,Cable Barriers,Concrete
"2,212",7,LA,91,E,499.9999995,2014,36,1,2,1,1,buffer,759965,71,11.8,3,3,10,10,70,7,Flat,Concrete Barrier,Concrete
"2,220",7,LA,91,E,499.9999995,2014,36,1,2,1,1,buffer,759978,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"2,789",7,LA,405,N,499.9999997,2014,36,1,2,1,2,mix,762541,67,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,122",7,LA,60,E,499.9999998,2014,36,1,2,1,1,buffer,766568,74,12.3,8,8,10,10,70,18,Rolling,Concrete Barrier,Base & Surface
"3,147",7,LA,605,S,499.9999998,2014,36,1,1,0,2,mix,762641,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,717",8,RIV,215,N,500.0000001,2014,36,1,1,0,1,continuous,825715,48,16,8,8,11,8,70,18,Flat,Concrete Barrier,Base & Surface
"3,740",8,SBD,215,N,500.0000001,2014,36,1,1,0,1,continuous,825684,36,12,8,8,11,8,70,22,Flat,Concrete Barrier,Base & Surface
"2,601",7,LA,210,E,500.0000002,2014,36,1,2,1,1,buffer,761161,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,983",12,ORA,5,N,500.0000003,2014,36,1,2,1,3,mix,1210103,74,12.3,5,5,10,10,70,10,Flat,Concrete Barrier,Concrete
"4,377",12,ORA,91,E,500.0000004,2014,36,1,1,0,1,continuous,1212770,36,12,0,0,8,8,70,22,Flat,Concrete Barrier,Concrete
"2,856",7,LA,405,N,500.0000005,2014,36,1,2,1,1,buffer,762571,56,11.2,15,15,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,945",7,LA,405,S,499.9999989,2014,37,1,2,1,1,buffer,718270,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Base & Surface
"3,707",8,RIV,215,N,499.9999994,2014,37,1,1,0,1,continuous,816004,36,12,10,10,8,8,70,20,Flat,Concrete Barrier,Bridge Deck
"3,192",8,SBD,10,W,499.9999995,2014,37,1,1,0,1,continuous,806617,48,12,8,8,10,10,70,24,Flat,Concrete Barrier,Concrete
"3,090",7,LA,605,N,499.9999999,2014,37,1,2,1,1,buffer,762640,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,792",8,RIV,215,S,499.9999999,2014,37,1,1,0,1,continuous,819905,36,12,5,5,8,8,70,65,Rolling,No Barriers,Base & Surface
"2,767",7,LA,405,N,500,2014,37,1,1,0,2,mix,764565,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"2,517",7,LA,170,N,500.0000002,2014,37,1,2,1,1,buffer,765616,55,13.8,2,2,0,0,70,4,Flat,Concrete Barrier,Concrete
"3,191",8,SBD,10,W,500.0000002,2014,37,1,2,1,1,buffer,806048,48,12,7,7,10,10,70,16,Flat,Metal Beam Barrier,Concrete
"3,205",8,SBD,10,W,500.0000002,2014,37,1,2,1,1,buffer,806581,48,12,7,7,10,10,70,16,Flat,Metal Beam Barrier,Concrete
"2,937",7,LA,405,S,500.0000003,2014,37,1,2,1,1,buffer,718254,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,961",7,LA,405,S,500.0000003,2014,37,1,2,1,3,mix,762576,67,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"1,857",7,LA,10,E,500.0000004,2014,37,1,2,1,1,buffer,768320,48,12,7,7,10,10,70,16,Flat,Metal Beam Barrier,Bridge Deck
"1,779",7,LA,5,N,500.0000005,2014,37,1,1,0,1,continuous,775463,67,11.2,3,3,10,10,70,15,Flat,Concrete Barrier,Concrete
"4,375",12,ORA,91,E,500.0000005,2014,37,1,1,0,1,continuous,1213911,61,12.2,3,3,10,10,70,20,Flat,Concrete Barrier,Concrete
"2,971",7,LA,405,S,500.0000006,2014,37,1,2,1,1,buffer,767260,60,12,8,8,10,10,70,14,Mountainous,Concrete Barrier,Concrete
"3,452",8,RIV,91,E,500.0000008,2014,37,2,2,1,1,buffer,801429,61,12.2,9,9,10,10,70,20,Rolling,Concrete Barrier,Bridge Deck
"2,946",7,LA,405,S,499.9999992,2014,38,1,2,1,1,buffer,764609,56,11.2,2,2,10,10,70,12,Flat,Concrete Barrier,Bridge Deck
"2,995",7,LA,405,S,499.9999996,2014,38,1,2,1,1,buffer,762602,56,11.2,3,3,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,074",7,LA,605,N,499.9999996,2014,38,1,2,1,1,buffer,762610,48,12,10,10,10,10,70,36,Flat,Concrete Barrier,Concrete
"2,956",7,LA,405,S,499.9999997,2014,38,1,2,1,1,buffer,762590,67,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,846",11,SD,805,N,499.9999997,2014,38,1,2,1,1,buffer,1126354,48,12,8,8,8,8,70,42,Flat,Concrete Barrier,Concrete
"2,450",7,LA,134,E,499.9999998,2014,38,1,1,0,2,mix,760994,55,11,2,2,8,8,70,22,Flat,No Barriers,Bridge Deck
"2,501",7,LA,134,W,499.9999999,2014,38,1,2,1,1,buffer,761035,56,11.2,3,3,8,8,70,8,Rolling,Concrete Barrier,Concrete
"4,266",12,ORA,55,S,499.9999999,2014,38,1,1,0,4,mix,1203237,74,12.3,8,8,10,10,70,12,Flat,Concrete Barrier,Concrete
"3,051",7,LA,605,N,500,2014,38,1,2,1,4,mix,767234,48,12,10,10,10,10,70,36,Flat,Concrete Barrier,Concrete
"2,951",7,LA,405,S,500.0000001,2014,38,1,1,0,2,mix,767847,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"4,387",12,ORA,91,E,500.0000001,2014,38,1,1,0,1,continuous,1212773,44,11,2,2,8,8,70,14,Flat,Concrete Barrier,Concrete
